"Source","Publication","Table","Variables"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Appintermediatepercent"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Appadvancedpercent"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Apphigherpercent"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Progressionsustainedpriorpercent"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Progressionsustainedoverallpercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Time period"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Time identifier"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Geographic level"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Country code"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Country name"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Age youth adult"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Age group"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Ssa1"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Ssa2"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Total learners"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Learnpercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Learnonlypercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Numberofmatchedlearners"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Provision type"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Emppercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Selfemppercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Emponlypercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Empandlearnpercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Qualificationtitle"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Leveloflearninggroup"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Leveloflearning"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Spdpercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Fepercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Belowl2percent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Engmathpercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Level2percent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Fulllevel2percent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Level3percent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Fulllevel3percent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Level4pluspercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Notassignedpercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Hepercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Accesstohe"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Apppercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Apptype"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Appintermediatepercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Appadvancedpluspercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Anylearnpercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Progressionsustainedpriorpercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Notsustainedpercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Notsustainednbpercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Notsustainedbenefitpercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Benefitpercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Nodestpercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Learnerswithearnings"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","25thpercentile"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Median"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","75thpercentile"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Time period"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Time identifier"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Geographic level"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Country code"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Country name"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Age youth adult"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Age band"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Ssa1"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Ssa2"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Total learners"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Learnpercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Learnonlypercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Numberofmatchedlearners"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Provision type"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Emppercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Selfemppercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Emponlypercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Empandlearnpercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Qualificationtitle"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Leveloflearninggroup"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Leveloflearning"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Spdpercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Fepercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Belowl2percent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Engmathpercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Level2percent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Fulllevel2percent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Level3percent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Fulllevel3percent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Level4pluspercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Notassignedpercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Hepercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Accesstohe"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Apppercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Apptype"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Appintermediatepercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Appadvancedpluspercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Anylearnpercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Progressionsustainedpriorpercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Notsustainedpercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Notsustainednbpercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Notsustainedbenefitpercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Benefitpercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Nodestpercent"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Learnerswithearnings"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","25thpercentile"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","Median"
"Destinations","Further education: outcome-based success measures","employment, and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim","75thpercentile"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Time period"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Time identifier"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Geographic level"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Country code"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Country name"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Age group"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Ssa1"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Ssa2"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Fsm"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Total learners"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Learnpercent"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Firsttimeatlevelpercent"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Provision type"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Learningdestination"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Qualificationtitle"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Leveloflearninggroup"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Leveloflearning"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Fepercent"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Belowl2percent"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Engmathpercent"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Level2percent"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Fulllevel2percent"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Level3percent"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Fulllevel3percent"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Level4pluspercent"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Notassignedpercent"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Hepercent"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Appintermediatepercent"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Appadvancedpercent"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Apphigherpercent"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Progressionsustainedpriorpercent"
"Destinations","Further education: outcome-based success measures","learning destinations and progression of young learners that achieved their FE & Skills, and apprenticeship aims, and Traineeship learners that completed their aim.","Progressionsustainedoverallpercent"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Time period"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Time identifier"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Geographic level"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Country code"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Country name"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Region code"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Region name"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Lad code"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Lad name"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Age youth adult"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Age group"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Sex"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Learning difficulty disability"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Total learners"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Learnpercent"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Learnonlypercent"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Numberofmatchedlearners"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Provision type"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Emppercent"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Selfemppercent"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Emponlypercent"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Empandlearnpercent"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Leveloflearninggroup"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Leveloflearning"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Spdpercent"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Fepercent"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Belowl2percent"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Engmathpercent"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Level2percent"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Fulllevel2percent"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Level3percent"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Fulllevel3percent"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Level4pluspercent"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Notassignedpercent"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Hepercent"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Apppercent"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Appintermediatepercent"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Appadvancedpluspercent"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Anylearnpercent"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Progressionsustainedpriorpercent"
"Destinations","Further education: outcome-based success measures","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim.","Notsustainedpercent"
