"Source","Publication","Table","Publication name","Variables","AllVariables"
"Destinations","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/further-education-outcome-based-success-measures'>Further education: outcome-based success measures</a>","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim. Broken down by local authority district, provision,  level of learning and learner demographics and sector subject area (tiers 1 & 2).","Further education: outcome-based success measures","Appintermediatepercent","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Lad code, Lad name, Ssa1, Ssa2, Total learners, Learnpercent, Learnonlypercent, Numberofmatchedlearners, Provision type, Emppercent, Selfemppercent, Emponlypercent, Empandlearnpercent, Leveloflearninggroup, Leveloflearning, Spdpercent, Fepercent, Belowl2percent, Engmathpercent, Level2percent, Fulllevel2percent, Level3percent, Fulllevel3percent, Level4pluspercent, Notassignedpercent, Hepercent, Apppercent, Appintermediatepercent, Appadvancedpluspercent, Anylearnpercent, Progressionsustainedpriorpercent, Notsustainedpercent, Notsustainednbpercent, Notsustainedbenefitpercent, Benefitpercent, Nodestpercent, Learnerswithearnings, 25thpercentile, Median, 75thpercentile"
"Destinations","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/further-education-outcome-based-success-measures'>Further education: outcome-based success measures</a>","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim. Broken down by local authority district, provision,  level of learning and learner demographics and sector subject area (tiers 1 & 2).","Further education: outcome-based success measures","Appadvancedpluspercent","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Lad code, Lad name, Ssa1, Ssa2, Total learners, Learnpercent, Learnonlypercent, Numberofmatchedlearners, Provision type, Emppercent, Selfemppercent, Emponlypercent, Empandlearnpercent, Leveloflearninggroup, Leveloflearning, Spdpercent, Fepercent, Belowl2percent, Engmathpercent, Level2percent, Fulllevel2percent, Level3percent, Fulllevel3percent, Level4pluspercent, Notassignedpercent, Hepercent, Apppercent, Appintermediatepercent, Appadvancedpluspercent, Anylearnpercent, Progressionsustainedpriorpercent, Notsustainedpercent, Notsustainednbpercent, Notsustainedbenefitpercent, Benefitpercent, Nodestpercent, Learnerswithearnings, 25thpercentile, Median, 75thpercentile"
"Destinations","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/further-education-outcome-based-success-measures'>Further education: outcome-based success measures</a>","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim. Broken down by local authority district, provision,  level of learning and learner demographics and sector subject area (tiers 1 & 2).","Further education: outcome-based success measures","Anylearnpercent","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Lad code, Lad name, Ssa1, Ssa2, Total learners, Learnpercent, Learnonlypercent, Numberofmatchedlearners, Provision type, Emppercent, Selfemppercent, Emponlypercent, Empandlearnpercent, Leveloflearninggroup, Leveloflearning, Spdpercent, Fepercent, Belowl2percent, Engmathpercent, Level2percent, Fulllevel2percent, Level3percent, Fulllevel3percent, Level4pluspercent, Notassignedpercent, Hepercent, Apppercent, Appintermediatepercent, Appadvancedpluspercent, Anylearnpercent, Progressionsustainedpriorpercent, Notsustainedpercent, Notsustainednbpercent, Notsustainedbenefitpercent, Benefitpercent, Nodestpercent, Learnerswithearnings, 25thpercentile, Median, 75thpercentile"
"Destinations","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/further-education-outcome-based-success-measures'>Further education: outcome-based success measures</a>","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim. Broken down by local authority district, provision,  level of learning and learner demographics and sector subject area (tiers 1 & 2).","Further education: outcome-based success measures","Progressionsustainedpriorpercent","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Lad code, Lad name, Ssa1, Ssa2, Total learners, Learnpercent, Learnonlypercent, Numberofmatchedlearners, Provision type, Emppercent, Selfemppercent, Emponlypercent, Empandlearnpercent, Leveloflearninggroup, Leveloflearning, Spdpercent, Fepercent, Belowl2percent, Engmathpercent, Level2percent, Fulllevel2percent, Level3percent, Fulllevel3percent, Level4pluspercent, Notassignedpercent, Hepercent, Apppercent, Appintermediatepercent, Appadvancedpluspercent, Anylearnpercent, Progressionsustainedpriorpercent, Notsustainedpercent, Notsustainednbpercent, Notsustainedbenefitpercent, Benefitpercent, Nodestpercent, Learnerswithearnings, 25thpercentile, Median, 75thpercentile"
"Destinations","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/further-education-outcome-based-success-measures'>Further education: outcome-based success measures</a>","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim. Broken down by local authority district, provision,  level of learning and learner demographics and sector subject area (tiers 1 & 2).","Further education: outcome-based success measures","Notsustainedpercent","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Lad code, Lad name, Ssa1, Ssa2, Total learners, Learnpercent, Learnonlypercent, Numberofmatchedlearners, Provision type, Emppercent, Selfemppercent, Emponlypercent, Empandlearnpercent, Leveloflearninggroup, Leveloflearning, Spdpercent, Fepercent, Belowl2percent, Engmathpercent, Level2percent, Fulllevel2percent, Level3percent, Fulllevel3percent, Level4pluspercent, Notassignedpercent, Hepercent, Apppercent, Appintermediatepercent, Appadvancedpluspercent, Anylearnpercent, Progressionsustainedpriorpercent, Notsustainedpercent, Notsustainednbpercent, Notsustainedbenefitpercent, Benefitpercent, Nodestpercent, Learnerswithearnings, 25thpercentile, Median, 75thpercentile"
"Destinations","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/further-education-outcome-based-success-measures'>Further education: outcome-based success measures</a>","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim. Broken down by local authority district, provision,  level of learning and learner demographics and sector subject area (tiers 1 & 2).","Further education: outcome-based success measures","Notsustainednbpercent","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Lad code, Lad name, Ssa1, Ssa2, Total learners, Learnpercent, Learnonlypercent, Numberofmatchedlearners, Provision type, Emppercent, Selfemppercent, Emponlypercent, Empandlearnpercent, Leveloflearninggroup, Leveloflearning, Spdpercent, Fepercent, Belowl2percent, Engmathpercent, Level2percent, Fulllevel2percent, Level3percent, Fulllevel3percent, Level4pluspercent, Notassignedpercent, Hepercent, Apppercent, Appintermediatepercent, Appadvancedpluspercent, Anylearnpercent, Progressionsustainedpriorpercent, Notsustainedpercent, Notsustainednbpercent, Notsustainedbenefitpercent, Benefitpercent, Nodestpercent, Learnerswithearnings, 25thpercentile, Median, 75thpercentile"
"Destinations","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/further-education-outcome-based-success-measures'>Further education: outcome-based success measures</a>","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim. Broken down by local authority district, provision,  level of learning and learner demographics and sector subject area (tiers 1 & 2).","Further education: outcome-based success measures","Notsustainedbenefitpercent","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Lad code, Lad name, Ssa1, Ssa2, Total learners, Learnpercent, Learnonlypercent, Numberofmatchedlearners, Provision type, Emppercent, Selfemppercent, Emponlypercent, Empandlearnpercent, Leveloflearninggroup, Leveloflearning, Spdpercent, Fepercent, Belowl2percent, Engmathpercent, Level2percent, Fulllevel2percent, Level3percent, Fulllevel3percent, Level4pluspercent, Notassignedpercent, Hepercent, Apppercent, Appintermediatepercent, Appadvancedpluspercent, Anylearnpercent, Progressionsustainedpriorpercent, Notsustainedpercent, Notsustainednbpercent, Notsustainedbenefitpercent, Benefitpercent, Nodestpercent, Learnerswithearnings, 25thpercentile, Median, 75thpercentile"
"Destinations","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/further-education-outcome-based-success-measures'>Further education: outcome-based success measures</a>","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim. Broken down by local authority district, provision,  level of learning and learner demographics and sector subject area (tiers 1 & 2).","Further education: outcome-based success measures","Benefitpercent","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Lad code, Lad name, Ssa1, Ssa2, Total learners, Learnpercent, Learnonlypercent, Numberofmatchedlearners, Provision type, Emppercent, Selfemppercent, Emponlypercent, Empandlearnpercent, Leveloflearninggroup, Leveloflearning, Spdpercent, Fepercent, Belowl2percent, Engmathpercent, Level2percent, Fulllevel2percent, Level3percent, Fulllevel3percent, Level4pluspercent, Notassignedpercent, Hepercent, Apppercent, Appintermediatepercent, Appadvancedpluspercent, Anylearnpercent, Progressionsustainedpriorpercent, Notsustainedpercent, Notsustainednbpercent, Notsustainedbenefitpercent, Benefitpercent, Nodestpercent, Learnerswithearnings, 25thpercentile, Median, 75thpercentile"
"Destinations","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/further-education-outcome-based-success-measures'>Further education: outcome-based success measures</a>","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim. Broken down by local authority district, provision,  level of learning and learner demographics and sector subject area (tiers 1 & 2).","Further education: outcome-based success measures","Nodestpercent","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Lad code, Lad name, Ssa1, Ssa2, Total learners, Learnpercent, Learnonlypercent, Numberofmatchedlearners, Provision type, Emppercent, Selfemppercent, Emponlypercent, Empandlearnpercent, Leveloflearninggroup, Leveloflearning, Spdpercent, Fepercent, Belowl2percent, Engmathpercent, Level2percent, Fulllevel2percent, Level3percent, Fulllevel3percent, Level4pluspercent, Notassignedpercent, Hepercent, Apppercent, Appintermediatepercent, Appadvancedpluspercent, Anylearnpercent, Progressionsustainedpriorpercent, Notsustainedpercent, Notsustainednbpercent, Notsustainedbenefitpercent, Benefitpercent, Nodestpercent, Learnerswithearnings, 25thpercentile, Median, 75thpercentile"
"Destinations","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/further-education-outcome-based-success-measures'>Further education: outcome-based success measures</a>","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim. Broken down by local authority district, provision,  level of learning and learner demographics and sector subject area (tiers 1 & 2).","Further education: outcome-based success measures","Learnerswithearnings","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Lad code, Lad name, Ssa1, Ssa2, Total learners, Learnpercent, Learnonlypercent, Numberofmatchedlearners, Provision type, Emppercent, Selfemppercent, Emponlypercent, Empandlearnpercent, Leveloflearninggroup, Leveloflearning, Spdpercent, Fepercent, Belowl2percent, Engmathpercent, Level2percent, Fulllevel2percent, Level3percent, Fulllevel3percent, Level4pluspercent, Notassignedpercent, Hepercent, Apppercent, Appintermediatepercent, Appadvancedpluspercent, Anylearnpercent, Progressionsustainedpriorpercent, Notsustainedpercent, Notsustainednbpercent, Notsustainedbenefitpercent, Benefitpercent, Nodestpercent, Learnerswithearnings, 25thpercentile, Median, 75thpercentile"
"Destinations","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/further-education-outcome-based-success-measures'>Further education: outcome-based success measures</a>","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim. Broken down by local authority district, provision,  level of learning and learner demographics and sector subject area (tiers 1 & 2).","Further education: outcome-based success measures","25thpercentile","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Lad code, Lad name, Ssa1, Ssa2, Total learners, Learnpercent, Learnonlypercent, Numberofmatchedlearners, Provision type, Emppercent, Selfemppercent, Emponlypercent, Empandlearnpercent, Leveloflearninggroup, Leveloflearning, Spdpercent, Fepercent, Belowl2percent, Engmathpercent, Level2percent, Fulllevel2percent, Level3percent, Fulllevel3percent, Level4pluspercent, Notassignedpercent, Hepercent, Apppercent, Appintermediatepercent, Appadvancedpluspercent, Anylearnpercent, Progressionsustainedpriorpercent, Notsustainedpercent, Notsustainednbpercent, Notsustainedbenefitpercent, Benefitpercent, Nodestpercent, Learnerswithearnings, 25thpercentile, Median, 75thpercentile"
"Destinations","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/further-education-outcome-based-success-measures'>Further education: outcome-based success measures</a>","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim. Broken down by local authority district, provision,  level of learning and learner demographics and sector subject area (tiers 1 & 2).","Further education: outcome-based success measures","Median","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Lad code, Lad name, Ssa1, Ssa2, Total learners, Learnpercent, Learnonlypercent, Numberofmatchedlearners, Provision type, Emppercent, Selfemppercent, Emponlypercent, Empandlearnpercent, Leveloflearninggroup, Leveloflearning, Spdpercent, Fepercent, Belowl2percent, Engmathpercent, Level2percent, Fulllevel2percent, Level3percent, Fulllevel3percent, Level4pluspercent, Notassignedpercent, Hepercent, Apppercent, Appintermediatepercent, Appadvancedpluspercent, Anylearnpercent, Progressionsustainedpriorpercent, Notsustainedpercent, Notsustainednbpercent, Notsustainedbenefitpercent, Benefitpercent, Nodestpercent, Learnerswithearnings, 25thpercentile, Median, 75thpercentile"
"Destinations","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/further-education-outcome-based-success-measures'>Further education: outcome-based success measures</a>","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim. Broken down by local authority district, provision,  level of learning and learner demographics and sector subject area (tiers 1 & 2).","Further education: outcome-based success measures","75thpercentile","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Lad code, Lad name, Ssa1, Ssa2, Total learners, Learnpercent, Learnonlypercent, Numberofmatchedlearners, Provision type, Emppercent, Selfemppercent, Emponlypercent, Empandlearnpercent, Leveloflearninggroup, Leveloflearning, Spdpercent, Fepercent, Belowl2percent, Engmathpercent, Level2percent, Fulllevel2percent, Level3percent, Fulllevel3percent, Level4pluspercent, Notassignedpercent, Hepercent, Apppercent, Appintermediatepercent, Appadvancedpluspercent, Anylearnpercent, Progressionsustainedpriorpercent, Notsustainedpercent, Notsustainednbpercent, Notsustainedbenefitpercent, Benefitpercent, Nodestpercent, Learnerswithearnings, 25thpercentile, Median, 75thpercentile"
"Destinations","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/further-education-outcome-based-success-measures'>Further education: outcome-based success measures</a>","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim. Broken down by local education authority, provision, level of learning and learner demographics","Further education: outcome-based success measures","Time period","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, New la code, Old la code, La name, Age youth adult, Age group, Sex, Learning difficulty disability, Total learners, Learnpercent, Learnonlypercent, Numberofmatchedlearners, Provision type, Emppercent, Selfemppercent, Emponlypercent, Empandlearnpercent, Leveloflearninggroup, Leveloflearning, Spdpercent, Fepercent, Belowl2percent, Engmathpercent, Level2percent, Fulllevel2percent, Level3percent, Fulllevel3percent, Level4pluspercent, Notassignedpercent, Hepercent, Apppercent, Appintermediatepercent, Appadvancedpluspercent, Anylearnpercent, Progressionsustainedpriorpercent, Notsustainedpercent, Notsustainednbpercent, Notsustainedbenefitpercent, Benefitpercent, Nodestpercent, Learnerswithearnings, 25thpercentile, Median, 75thpercentile"
"Destinations","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/further-education-outcome-based-success-measures'>Further education: outcome-based success measures</a>","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim. Broken down by local education authority, provision, level of learning and learner demographics","Further education: outcome-based success measures","Time identifier","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, New la code, Old la code, La name, Age youth adult, Age group, Sex, Learning difficulty disability, Total learners, Learnpercent, Learnonlypercent, Numberofmatchedlearners, Provision type, Emppercent, Selfemppercent, Emponlypercent, Empandlearnpercent, Leveloflearninggroup, Leveloflearning, Spdpercent, Fepercent, Belowl2percent, Engmathpercent, Level2percent, Fulllevel2percent, Level3percent, Fulllevel3percent, Level4pluspercent, Notassignedpercent, Hepercent, Apppercent, Appintermediatepercent, Appadvancedpluspercent, Anylearnpercent, Progressionsustainedpriorpercent, Notsustainedpercent, Notsustainednbpercent, Notsustainedbenefitpercent, Benefitpercent, Nodestpercent, Learnerswithearnings, 25thpercentile, Median, 75thpercentile"
"Destinations","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/further-education-outcome-based-success-measures'>Further education: outcome-based success measures</a>","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim. Broken down by local education authority, provision, level of learning and learner demographics","Further education: outcome-based success measures","Geographic level","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, New la code, Old la code, La name, Age youth adult, Age group, Sex, Learning difficulty disability, Total learners, Learnpercent, Learnonlypercent, Numberofmatchedlearners, Provision type, Emppercent, Selfemppercent, Emponlypercent, Empandlearnpercent, Leveloflearninggroup, Leveloflearning, Spdpercent, Fepercent, Belowl2percent, Engmathpercent, Level2percent, Fulllevel2percent, Level3percent, Fulllevel3percent, Level4pluspercent, Notassignedpercent, Hepercent, Apppercent, Appintermediatepercent, Appadvancedpluspercent, Anylearnpercent, Progressionsustainedpriorpercent, Notsustainedpercent, Notsustainednbpercent, Notsustainedbenefitpercent, Benefitpercent, Nodestpercent, Learnerswithearnings, 25thpercentile, Median, 75thpercentile"
"Destinations","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/further-education-outcome-based-success-measures'>Further education: outcome-based success measures</a>","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim. Broken down by local education authority, provision, level of learning and learner demographics","Further education: outcome-based success measures","Country code","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, New la code, Old la code, La name, Age youth adult, Age group, Sex, Learning difficulty disability, Total learners, Learnpercent, Learnonlypercent, Numberofmatchedlearners, Provision type, Emppercent, Selfemppercent, Emponlypercent, Empandlearnpercent, Leveloflearninggroup, Leveloflearning, Spdpercent, Fepercent, Belowl2percent, Engmathpercent, Level2percent, Fulllevel2percent, Level3percent, Fulllevel3percent, Level4pluspercent, Notassignedpercent, Hepercent, Apppercent, Appintermediatepercent, Appadvancedpluspercent, Anylearnpercent, Progressionsustainedpriorpercent, Notsustainedpercent, Notsustainednbpercent, Notsustainedbenefitpercent, Benefitpercent, Nodestpercent, Learnerswithearnings, 25thpercentile, Median, 75thpercentile"
"Destinations","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/further-education-outcome-based-success-measures'>Further education: outcome-based success measures</a>","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim. Broken down by local education authority, provision, level of learning and learner demographics","Further education: outcome-based success measures","Country name","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, New la code, Old la code, La name, Age youth adult, Age group, Sex, Learning difficulty disability, Total learners, Learnpercent, Learnonlypercent, Numberofmatchedlearners, Provision type, Emppercent, Selfemppercent, Emponlypercent, Empandlearnpercent, Leveloflearninggroup, Leveloflearning, Spdpercent, Fepercent, Belowl2percent, Engmathpercent, Level2percent, Fulllevel2percent, Level3percent, Fulllevel3percent, Level4pluspercent, Notassignedpercent, Hepercent, Apppercent, Appintermediatepercent, Appadvancedpluspercent, Anylearnpercent, Progressionsustainedpriorpercent, Notsustainedpercent, Notsustainednbpercent, Notsustainedbenefitpercent, Benefitpercent, Nodestpercent, Learnerswithearnings, 25thpercentile, Median, 75thpercentile"
"Destinations","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/further-education-outcome-based-success-measures'>Further education: outcome-based success measures</a>","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim. Broken down by local education authority, provision, level of learning and learner demographics","Further education: outcome-based success measures","Region code","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, New la code, Old la code, La name, Age youth adult, Age group, Sex, Learning difficulty disability, Total learners, Learnpercent, Learnonlypercent, Numberofmatchedlearners, Provision type, Emppercent, Selfemppercent, Emponlypercent, Empandlearnpercent, Leveloflearninggroup, Leveloflearning, Spdpercent, Fepercent, Belowl2percent, Engmathpercent, Level2percent, Fulllevel2percent, Level3percent, Fulllevel3percent, Level4pluspercent, Notassignedpercent, Hepercent, Apppercent, Appintermediatepercent, Appadvancedpluspercent, Anylearnpercent, Progressionsustainedpriorpercent, Notsustainedpercent, Notsustainednbpercent, Notsustainedbenefitpercent, Benefitpercent, Nodestpercent, Learnerswithearnings, 25thpercentile, Median, 75thpercentile"
"Destinations","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/further-education-outcome-based-success-measures'>Further education: outcome-based success measures</a>","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim. Broken down by local education authority, provision, level of learning and learner demographics","Further education: outcome-based success measures","Region name","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, New la code, Old la code, La name, Age youth adult, Age group, Sex, Learning difficulty disability, Total learners, Learnpercent, Learnonlypercent, Numberofmatchedlearners, Provision type, Emppercent, Selfemppercent, Emponlypercent, Empandlearnpercent, Leveloflearninggroup, Leveloflearning, Spdpercent, Fepercent, Belowl2percent, Engmathpercent, Level2percent, Fulllevel2percent, Level3percent, Fulllevel3percent, Level4pluspercent, Notassignedpercent, Hepercent, Apppercent, Appintermediatepercent, Appadvancedpluspercent, Anylearnpercent, Progressionsustainedpriorpercent, Notsustainedpercent, Notsustainednbpercent, Notsustainedbenefitpercent, Benefitpercent, Nodestpercent, Learnerswithearnings, 25thpercentile, Median, 75thpercentile"
"Destinations","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/further-education-outcome-based-success-measures'>Further education: outcome-based success measures</a>","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim. Broken down by local education authority, provision, level of learning and learner demographics","Further education: outcome-based success measures","New la code","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, New la code, Old la code, La name, Age youth adult, Age group, Sex, Learning difficulty disability, Total learners, Learnpercent, Learnonlypercent, Numberofmatchedlearners, Provision type, Emppercent, Selfemppercent, Emponlypercent, Empandlearnpercent, Leveloflearninggroup, Leveloflearning, Spdpercent, Fepercent, Belowl2percent, Engmathpercent, Level2percent, Fulllevel2percent, Level3percent, Fulllevel3percent, Level4pluspercent, Notassignedpercent, Hepercent, Apppercent, Appintermediatepercent, Appadvancedpluspercent, Anylearnpercent, Progressionsustainedpriorpercent, Notsustainedpercent, Notsustainednbpercent, Notsustainedbenefitpercent, Benefitpercent, Nodestpercent, Learnerswithearnings, 25thpercentile, Median, 75thpercentile"
"Destinations","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/further-education-outcome-based-success-measures'>Further education: outcome-based success measures</a>","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim. Broken down by local education authority, provision, level of learning and learner demographics","Further education: outcome-based success measures","Old la code","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, New la code, Old la code, La name, Age youth adult, Age group, Sex, Learning difficulty disability, Total learners, Learnpercent, Learnonlypercent, Numberofmatchedlearners, Provision type, Emppercent, Selfemppercent, Emponlypercent, Empandlearnpercent, Leveloflearninggroup, Leveloflearning, Spdpercent, Fepercent, Belowl2percent, Engmathpercent, Level2percent, Fulllevel2percent, Level3percent, Fulllevel3percent, Level4pluspercent, Notassignedpercent, Hepercent, Apppercent, Appintermediatepercent, Appadvancedpluspercent, Anylearnpercent, Progressionsustainedpriorpercent, Notsustainedpercent, Notsustainednbpercent, Notsustainedbenefitpercent, Benefitpercent, Nodestpercent, Learnerswithearnings, 25thpercentile, Median, 75thpercentile"
"Destinations","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/further-education-outcome-based-success-measures'>Further education: outcome-based success measures</a>","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim. Broken down by local education authority, provision, level of learning and learner demographics","Further education: outcome-based success measures","La name","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, New la code, Old la code, La name, Age youth adult, Age group, Sex, Learning difficulty disability, Total learners, Learnpercent, Learnonlypercent, Numberofmatchedlearners, Provision type, Emppercent, Selfemppercent, Emponlypercent, Empandlearnpercent, Leveloflearninggroup, Leveloflearning, Spdpercent, Fepercent, Belowl2percent, Engmathpercent, Level2percent, Fulllevel2percent, Level3percent, Fulllevel3percent, Level4pluspercent, Notassignedpercent, Hepercent, Apppercent, Appintermediatepercent, Appadvancedpluspercent, Anylearnpercent, Progressionsustainedpriorpercent, Notsustainedpercent, Notsustainednbpercent, Notsustainedbenefitpercent, Benefitpercent, Nodestpercent, Learnerswithearnings, 25thpercentile, Median, 75thpercentile"
"Destinations","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/further-education-outcome-based-success-measures'>Further education: outcome-based success measures</a>","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim. Broken down by local education authority, provision, level of learning and learner demographics","Further education: outcome-based success measures","Age youth adult","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, New la code, Old la code, La name, Age youth adult, Age group, Sex, Learning difficulty disability, Total learners, Learnpercent, Learnonlypercent, Numberofmatchedlearners, Provision type, Emppercent, Selfemppercent, Emponlypercent, Empandlearnpercent, Leveloflearninggroup, Leveloflearning, Spdpercent, Fepercent, Belowl2percent, Engmathpercent, Level2percent, Fulllevel2percent, Level3percent, Fulllevel3percent, Level4pluspercent, Notassignedpercent, Hepercent, Apppercent, Appintermediatepercent, Appadvancedpluspercent, Anylearnpercent, Progressionsustainedpriorpercent, Notsustainedpercent, Notsustainednbpercent, Notsustainedbenefitpercent, Benefitpercent, Nodestpercent, Learnerswithearnings, 25thpercentile, Median, 75thpercentile"
"Destinations","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/further-education-outcome-based-success-measures'>Further education: outcome-based success measures</a>","employment and learning destinations of adult FE & Skills learners, all age apprentices that achieved their learning aim, and Traineeship learners that completed their aim. Broken down by local education authority, provision, level of learning and learner demographics","Further education: outcome-based success measures","Age group","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, New la code, Old la code, La name, Age youth adult, Age group, Sex, Learning difficulty disability, Total learners, Learnpercent, Learnonlypercent, Numberofmatchedlearners, Provision type, Emppercent, Selfemppercent, Emponlypercent, Empandlearnpercent, Leveloflearninggroup, Leveloflearning, Spdpercent, Fepercent, Belowl2percent, Engmathpercent, Level2percent, Fulllevel2percent, Level3percent, Fulllevel3percent, Level4pluspercent, Notassignedpercent, Hepercent, Apppercent, Appintermediatepercent, Appadvancedpluspercent, Anylearnpercent, Progressionsustainedpriorpercent, Notsustainedpercent, Notsustainednbpercent, Notsustainedbenefitpercent, Benefitpercent, Nodestpercent, Learnerswithearnings, 25thpercentile, Median, 75thpercentile"
